dt-time,Month,Year,Activity,Immediate.Spread,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
7/9/2015 14:30,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 14:45,July,2015,NA,<25/,PRC,PAL,NA,PTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 14:45,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 15:00,July,2015,NA,<50/,PRC,PAL,NA,PTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 15:00,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 15:15,July,2015,NA,<25/,PRC,PAL,NA,PTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 15:15,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 15:30,July,2015,NA,<50/,PRC,PAL,NA,PTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 15:30,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 15:45,July,2015,NA,<50/,PRC,PAL,NA,PTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 15:45,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 16:00,July,2015,NA,<50/,PRC,PAL,NA,PTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 16:00,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 16:15,July,2015,NA,<75/,PRC,PAL,NA,PTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 16:15,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 16:30,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 16:45,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 17:00,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 17:15,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 17:30,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 17:45,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2015 18:00,July,2015,NA,<25/,PHO,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 7:45,July,2015,NA,<75/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 8:00,July,2015,NA,<75/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 8:15,July,2015,NA,<75/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 8:30,July,2015,NA,<75/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 8:45,July,2015,NA,<75/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 9:00,July,2015,NA,<75/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 9:15,July,2015,NA,<100/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 9:30,July,2015,NA,<75/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 9:45,July,2015,NA,<50/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 10:00,July,2015,NA,<50/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 10:15,July,2015,NA,<50/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 10:30,July,2015,NA,<50/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 10:45,July,2015,NA,<75/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 11:00,July,2015,NA,<75/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 11:15,July,2015,NA,<100/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 11:30,July,2015,NA,<100/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 11:45,July,2015,NA,<100/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 12:00,July,2015,NA,<150/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,PIP,PIT,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 12:15,July,2015,NA,<200/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,PIP,PIT,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 12:30,July,2015,NA,<200/,FIN,PRC,PEN,NA,NA,PHY,NA,PHO,NA,PET,NA,NA,NA,PRL,NA,PRY,PIP,PIT,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 12:45,July,2015,NA,NR/,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 12:45,July,2015,NA,<150/,PET,NA,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 13:00,July,2015,NA,<50/,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 13:00,July,2015,NA,<75/,PET,NA,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 13:15,July,2015,NA,<50/,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 13:15,July,2015,NA,<100/,PET,NA,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 13:30,July,2015,NA,<50/,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 13:30,July,2015,NA,<100/,PET,NA,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 13:45,July,2015,NA,<50/,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 13:45,July,2015,NA,<100/,PET,NA,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 14:00,July,2015,NA,<50/,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 14:00,July,2015,NA,<100/,PET,NA,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 14:15,July,2015,NA,<150/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 14:30,July,2015,NA,<100/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 14:45,July,2015,NA,<100/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 15:00,July,2015,NA,<75/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 15:15,July,2015,NA,<75/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 15:30,July,2015,NA,<75/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 15:45,July,2015,NA,<100/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 16:00,July,2015,NA,<75/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 16:15,July,2015,NA,<75/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 16:30,July,2015,NA,<75/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 16:45,July,2015,NA,<75/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 17:00,July,2015,NA,<125/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 17:15,July,2015,NA,<125/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 17:30,July,2015,NA,<125/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/2015 17:45,July,2015,NA,<125/,PET,NA,PAD,NA,PRL,NA,NA,NA,NA,PIP,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 6:00,July,2015,NA,<75/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 6:15,July,2015,NA,<75/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 6:30,July,2015,NA,<75/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 6:45,July,2015,NA,<75/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 7:00,July,2015,NA,<75/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 7:15,July,2015,NA,<75/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 7:30,July,2015,NA,<75/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 7:45,July,2015,NA,<75/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 8:00,July,2015,NA,<75/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 8:15,July,2015,NA,<100/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 8:30,July,2015,NA,<150/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 8:45,July,2015,NA,<150/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 9:00,July,2015,NA,<50/,PAD,PIP,PIT,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 9:00,July,2015,NA,<200/,PRL,NA,NA,NA,NA,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 9:15,July,2015,NA,<50/,PAD,PIP,PIT,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 9:15,July,2015,NA,<200/,PRL,NA,NA,NA,NA,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 9:30,July,2015,NA,<50/,PAD,PIP,PIT,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 9:30,July,2015,NA,<150/,PRL,NA,NA,NA,NA,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 9:45,July,2015,NA,<50/,PAD,PIP,PIT,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 10:00,July,2015,NA,<50/,PAD,PIP,PIT,PTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 10:15,July,2015,NA,<75/,PAD,PIP,PIT,PTC,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 10:30,July,2015,NA,<75/,PAD,PIP,PIT,PTC,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 10:45,July,2015,NA,<100/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 11:00,July,2015,NA,<100/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2015 11:15,July,2015,NA,<100/,PAD,PIP,PIT,PRL,NA,NA,NA,NA,NA,PEN,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
